"Area Type"," Area"," Area Name"," Standard Occupational Code"," Occupational Title"," Employment","Mean Wage"," Median Wage"," Entry Wage"," Experienced Wage                                                                                                                                                                                                                                             "
"10","2","Central New York","49-9094","Locksmiths and Safe Repairers",,"$60,408","$60,657","$42,899","$69,162"
"10","2","Central New York","49-9098","Helpers--Installation, Maintenance, and Repair Workers","180","$45,672","$44,234","$35,285","$50,865"
"10","2","Central New York","49-9099","Installation, Maintenance, and Repair Workers, All Other","260","$59,456","$53,044","$39,679","$69,345"
"10","2","Central New York","51-0000","Production Occupations","18,380","$55,340","$48,981","$37,044","$64,488"
"10","2","Central New York","51-1011","First-Line Supervisors of Production and Operating Workers","1,580","$85,012","$78,120","$54,566","$100,235"
"10","2","Central New York","51-2028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers?(OES-specific code and title)","880","$44,887","$40,716","$34,704","$49,978"
"10","2","Central New York","51-2031","Engine and Other Machine Assemblers","90","$53,285","$51,210","$44,314","$57,771"
"10","2","Central New York","51-2041","Structural Metal Fabricators and Fitters","100","$55,980","$55,740","$42,859","$62,540"
"10","2","Central New York","51-2090","Miscellaneous Assemblers and Fabricators","2,200","$47,892","$44,993","$35,770","$53,953"
"10","2","Central New York","51-3011","Bakers","500","$41,733","$39,027","$33,653","$45,773"
"10","2","Central New York","51-3021","Butchers and Meat Cutters","200","$46,584","$46,296","$35,705","$52,024"
"10","2","Central New York","51-3022","Meat, Poultry, and Fish Cutters and Trimmers","130","$37,506","$37,054","$32,240","$40,185"
"10","2","Central New York","51-3091","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","80","$39,232","$37,369","$35,765","$40,965"
"10","2","Central New York","51-3092","Food Batchmakers","280","$37,415","$33,093","$32,240","$40,076"
"10","2","Central New York","51-3093","Food Cooking Machine Operators and Tenders","60","$43,323","$41,052","$32,599","$48,685"
"10","2","Central New York","51-3099","Food Processing Workers, All Other",,"$42,059","$42,097","$38,826","$43,675"
"10","2","Central New York","51-4021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","240","$51,858","$49,850","$45,128","$55,223"
"10","2","Central New York","51-4031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","200","$43,833","$42,314","$35,687","$47,906"
"10","2","Central New York","51-4033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","330","$56,569","$45,512","$37,732","$65,988"
"10","2","Central New York","51-4034","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","90","$50,076","$47,778","$42,344","$53,943"
"10","2","Central New York","51-4041","Machinists","490","$58,815","$58,049","$42,703","$66,871"
"10","2","Central New York","51-4071","Foundry Mold and Coremakers",,"$51,117","$49,323","$39,910","$56,721"
"10","2","Central New York","51-4072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",,"$47,660","$45,447","$39,534","$51,721"
"10","2","Central New York","51-4081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","450","$51,813","$49,580","$40,783","$57,327"
"10","2","Central New York","51-4111","Tool and Die Makers","100","$72,237","$71,851","$54,671","$81,020"
"10","2","Central New York","51-4121","Welders, Cutters, Solderers, and Brazers","530","$55,861","$53,005","$43,223","$62,179"
"10","2","Central New York","51-4122","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","80","$45,823","$45,621","$38,183","$49,644"
"10","2","Central New York","51-4191","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",,"$49,756","$48,827","$43,797","$52,735"
"10","2","Central New York","51-4193","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","100","$43,477","$38,194","$36,890","$46,770"
"10","2","Central New York","51-5111","Prepress Technician and Workers","60","$49,838","$49,698","$38,076","$55,719"
"10","2","Central New York","51-5112","Printing Press Operators","360","$47,292","$46,048","$36,365","$52,756"
"10","2","Central New York","51-5113","Print Binding and Finishing Workers","50","$42,958","$44,911","$33,939","$47,468"
"10","2","Central New York","51-6011","Laundry and Dry-Cleaning Workers","390","$35,715","$34,126","$32,240","$37,568"
"10","2","Central New York","51-6021","Pressers, Textile, Garment, and Related Materials",,"$34,883","$33,639","$32,240","$36,319"
"10","2","Central New York","51-6031","Sewing Machine Operators","130","$39,111","$36,891","$32,531","$42,402"
"10","2","Central New York","51-6052","Tailors, Dressmakers, and Custom Sewers","50","$42,398","$40,480","$33,166","$47,015"
"10","2","Central New York","51-6064","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",,"$42,487","$37,926","$34,209","$46,625"
"10","2","Central New York","51-7011","Cabinetmakers and Bench Carpenters","160","$53,712","$49,107","$43,465","$58,836"
"10","2","Central New York","51-7021","Furniture Finishers",,"$41,833","$39,697","$33,211","$46,144"
"10","2","Central New York","51-7041","Sawing Machine Setters, Operators, and Tenders, Wood","120","$44,518","$41,101","$34,593","$49,481"
"10","2","Central New York","51-7042","Woodworking Machine Setters, Operators, and Tenders, Except Sawing","160","$42,346","$41,050","$36,069","$45,486"
"10","2","Central New York","51-8013","Power Plant Operators",,"$95,251","$105,061","$59,005","$113,375"
"10","2","Central New York","51-8021","Stationary Engineers and Boiler Operators","170","$68,942","$65,456","$54,601","$76,113"
"10","2","Central New York","51-8031","Water and Wastewater Treatment Plant and System Operators","250","$60,888","$60,463","$48,398","$67,134"
"10","2","Central New York","51-8093","Petroleum Pump System Operators, Refinery Operators, and Gaugers",,"$73,967","$74,072","$56,429","$82,736"
"10","2","Central New York","51-8099","Plant and System Operators, All Other",,"$71,588","$69,142","$61,029","$76,868"
"10","2","Central New York","51-9011","Chemical Equipment Operators and Tenders","140","$53,223","$48,412","$37,577","$61,046"
"10","2","Central New York","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","270","$55,967","$58,474","$42,591","$62,655"
"10","2","Central New York","51-9021","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","60","$51,536","$43,429","$38,948","$57,829"
"10","2","Central New York","51-9022","Grinding and Polishing Workers, Hand",,"$40,717","$37,947","$37,009","$42,570"
"10","2","Central New York","51-9023","Mixing and Blending Machine Setters, Operators, and Tenders","180","$51,261","$48,655","$39,296","$57,243"
"10","2","Central New York","51-9032","Cutting and Slicing Machine Setters, Operators, and Tenders","90","$48,578","$48,789","$38,217","$53,758"
"10","2","Central New York","51-9041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","90","$48,827","$44,336","$35,711","$55,384"
"10","2","Central New York","51-9051","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","50","$51,619","$48,445","$42,892","$55,981"
"10","2","Central New York","51-9061","Inspectors, Testers, Sorters, Samplers, and Weighers","1,630","$52,313","$48,458","$39,439","$58,750"
"10","2","Central New York","51-9071","Jewelers and Precious Stone and Metal Workers",,"$54,243","$51,467","$35,794","$63,468"
"10","2","Central New York","51-9081","Dental Laboratory Technicians","250","$52,151","$46,560","$37,493","$59,481"
"10","2","Central New York","51-9083","Ophthalmic Laboratory Technicians","60","$41,571","$38,094","$35,310","$44,703"
"10","2","Central New York","51-9111","Packaging and Filling Machine Operators and Tenders","900","$54,497","$50,187","$34,713","$64,389"
"10","2","Central New York","51-9124","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","220","$49,888","$47,338","$38,533","$55,565"
"10","2","Central New York","51-9161","Computer Numerically Controlled Tool Operators","380","$52,174","$49,396","$39,408","$58,557"
"10","2","Central New York","51-9162","Computer Numerically Controlled Tool Programmers","90","$70,376","$65,719","$55,997","$77,565"
"10","2","Central New York","51-9191","Adhesive Bonding Machine Operators and Tenders",,"$44,300","$46,949","$37,566","$47,667"
"10","2","Central New York","51-9192","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",,"$47,692","$41,255","$36,872","$53,103"
"10","2","Central New York","51-9195","Molders, Shapers, and Casters, Except Metal and Plastic","100","$55,353","$53,642","$43,688","$61,186"
"10","2","Central New York","51-9196","Paper Goods Machine Setters, Operators, and Tenders","500","$55,229","$59,950","$44,326","$60,680"
"10","2","Central New York","51-9198","Helpers--Production Workers","290","$42,396","$42,915","$35,091","$46,048"
"10","2","Central New York","51-9199","Production Workers, All Other","190","$46,363","$43,927","$33,945","$52,572"
"10","2","Central New York","53-0000","Transportation and Material Moving Occupations","29,210","$49,167","$46,066","$35,599","$55,951"
"10","2","Central New York","53-1047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","1,370","$66,446","$65,184","$47,392","$75,973"
"10","2","Central New York","53-2012","Commercial Pilots",,"$156,275","$153,449","$96,072","$186,376"
"10","2","Central New York","53-3031","Driver/Sales Workers","980","$42,224","$39,615","$32,385","$47,143"
"10","2","Central New York","53-3032","Heavy and Tractor-Trailer Truck Drivers","4,620","$62,653","$59,656","$46,916","$70,522"
"10","2","Central New York","53-3033","Light Truck or Delivery Services Drivers","2,690","$48,209","$44,258","$36,071","$54,278"
"10","2","Central New York","53-3051","Bus Drivers, School","1,500","$61,175","$62,002","$46,332","$68,596"
"10","2","Central New York","53-3053","Shuttle Drivers and Chauffeurs","650","$39,532","$37,749","$32,573","$43,013"
"10","2","Central New York","53-3054","Taxi Drivers",,"$36,209","$32,240","$32,240","$38,335"
"10","2","Central New York","53-3099","Motor Vehicle Operators, All Other","160","$45,665","$39,272","$32,699","$52,148"
"10","2","Central New York","53-5021","Captains, Mates, and Pilots of Water Vessels",,"$70,314","$63,917","$45,353","$82,794"
"10","2","Central New York","53-6021","Parking Lot Attendants","230","$36,736","$36,828","$32,240","$39,068"
"10","2","Central New York","53-6031","Automotive and Watercraft Service Attendants","160","$39,484","$39,331","$33,530","$42,462"
"10","2","Central New York","53-6032","Aircraft Service Attendants","60","$38,250","$36,850","$34,510","$40,120"
"10","2","Central New York","53-6041","Traffic Technicians",,"$65,588","$66,355","$51,737","$72,512"
"10","2","Central New York","53-6051","Transportation Inspectors",,"$68,053","$66,254","$54,357","$74,902"
"10","2","Central New York","53-7011","Conveyor Operators and Tenders",,"$42,844","$38,393","$38,061","$45,235"
"10","2","Central New York","53-7021","Crane and Tower Operators",,"$116,430","$93,818","$51,630","$148,830"
"10","2","Central New York","53-7051","Industrial Truck and Tractor Operators","1,170","$48,722","$46,696","$40,030","$53,068"
"10","2","Central New York","53-7061","Cleaners of Vehicles and Equipment","850","$37,228","$35,587","$32,298","$39,693"
"10","2","Central New York","53-7062","Laborers and Freight, Stock, and Material Movers, Hand","6,100","$46,309","$46,776","$36,105","$51,411"
"10","2","Central New York","53-7063","Machine Feeders and Offbearers","120","$45,975","$42,615","$35,601","$51,162"
"10","2","Central New York","53-7064","Packers and Packagers, Hand","680","$38,657","$37,710","$32,679","$41,647"
"10","2","Central New York","53-7065","Stockers and Order Fillers","7,270","$41,761","$39,444","$34,479","$45,403"
"10","2","Central New York","53-7081","Refuse and Recyclable Material Collectors","170","$44,154","$42,249","$34,818","$48,822"
"10","2","Central New York","53-7121","Tank Car, Truck, and Ship Loaders",,"$45,183","$45,496","$38,988","$48,281"
"10","3","Finger Lakes","00-0000","Total, All Occupations","541,810","$66,112","$50,992","$35,506","$81,417"
"10","3","Finger Lakes","11-0000","Management Occupations","29,130","$140,669","$124,032","$70,356","$175,826"
"10","3","Finger Lakes","11-1011","Chief Executives","330","$287,835","$177,349","$120,237","$371,633"
"10","3","Finger Lakes","11-1021","General and Operations Managers","10,810","$131,335","$103,854","$60,244","$166,881"
"10","3","Finger Lakes","11-1031","Legislators","110","$156,909","$80,029","$45,022","$212,853"
"10","3","Finger Lakes","11-2011","Advertising and Promotions Managers",,"$194,459","$153,261","$101,986","$240,695"
"10","3","Finger Lakes","11-2021","Marketing Managers","1,290","$168,329","$162,712","$99,133","$202,927"
"10","3","Finger Lakes","11-2022","Sales Managers","1,200","$189,333","$167,319","$98,088","$234,955"
"10","3","Finger Lakes","11-2032","Public Relations Managers","150","$173,314","$147,412","$107,376","$206,283"
"10","3","Finger Lakes","11-2033","Fundraising Managers","150","$159,822","$138,117","$104,434","$187,517"
"10","3","Finger Lakes","11-3012","Administrative Services Managers","620","$127,679","$113,578","$76,418","$153,310"
